"","date","sensor","value","year","season","from_sn_start"
"7998",2023-01-17 19:00:00,"beaco2n",0.209123962740511,2023,"Winter",4129200
"7999",2023-01-17 20:00:00,"aqs",0.218569892473118,2023,"Winter",4132800
"8000",2023-01-17 20:00:00,"beaco2n",0.209148527381658,2023,"Winter",4132800
"8001",2023-01-17 21:00:00,"aqs",0.218608870967742,2023,"Winter",4136400
"8002",2023-01-17 21:00:00,"beaco2n",0.209173180859574,2023,"Winter",4136400
"8003",2023-01-17 22:00:00,"aqs",0.218650537634409,2023,"Winter",4140000
"8004",2023-01-17 22:00:00,"beaco2n",0.209218798405594,2023,"Winter",4140000
"8005",2023-01-17 23:00:00,"aqs",0.218704301075269,2023,"Winter",4143600
"8006",2023-01-17 23:00:00,"beaco2n",0.209344453049956,2023,"Winter",4143600
"8007",2023-01-18,"aqs",0.218739247311828,2023,"Winter",4147200
"8008",2023-01-18,"beaco2n",0.209408501171598,2023,"Winter",4147200
"8009",2023-01-18 01:00:00,"aqs",0.218725806451613,2023,"Winter",4150800
"8010",2023-01-18 01:00:00,"beaco2n",0.209408965467019,2023,"Winter",4150800
"8011",2023-01-18 02:00:00,"aqs",0.21870564516129,2023,"Winter",4154400
"8012",2023-01-18 02:00:00,"beaco2n",0.209389100507319,2023,"Winter",4154400
"8013",2023-01-18 03:00:00,"aqs",0.218665322580645,2023,"Winter",4158000
"8014",2023-01-18 03:00:00,"beaco2n",0.20934415907825,2023,"Winter",4158000
"8015",2023-01-18 04:00:00,"aqs",0.218620967741935,2023,"Winter",4161600
"8016",2023-01-18 04:00:00,"beaco2n",0.209296500313389,2023,"Winter",4161600
"8017",2023-01-18 05:00:00,"aqs",0.218540322580645,2023,"Winter",4165200
"8018",2023-01-18 05:00:00,"beaco2n",0.20921163381477,2023,"Winter",4165200
"8019",2023-01-18 06:00:00,"aqs",0.218430107526882,2023,"Winter",4168800
"8020",2023-01-18 06:00:00,"beaco2n",0.209099788554409,2023,"Winter",4168800
"8021",2023-01-18 07:00:00,"aqs",0.21833064516129,2023,"Winter",4172400
"8022",2023-01-18 07:00:00,"beaco2n",0.209000025212784,2023,"Winter",4172400
"8023",2023-01-18 08:00:00,"aqs",0.218212365591398,2023,"Winter",4176000
"8024",2023-01-18 08:00:00,"beaco2n",0.208880048226405,2023,"Winter",4176000
"8025",2023-01-18 09:00:00,"aqs",0.218094086021505,2023,"Winter",4179600
"8026",2023-01-18 09:00:00,"beaco2n",0.208751279099228,2023,"Winter",4179600
"8027",2023-01-18 10:00:00,"aqs",0.217965053763441,2023,"Winter",4183200
"8028",2023-01-18 10:00:00,"beaco2n",0.208594964737909,2023,"Winter",4183200
"8029",2023-01-18 11:00:00,"aqs",0.217842741935484,2023,"Winter",4186800
"8030",2023-01-18 11:00:00,"beaco2n",0.20842993892459,2023,"Winter",4186800
"8031",2023-01-18 12:00:00,"aqs",0.217791666666667,2023,"Winter",4190400
"8032",2023-01-18 12:00:00,"beaco2n",0.208359108971573,2023,"Winter",4190400
"8033",2023-01-18 14:00:00,"aqs",0.217782258064516,2023,"Winter",4197600
"8034",2023-01-18 14:00:00,"beaco2n",0.208336852312327,2023,"Winter",4197600
"8035",2023-01-18 15:00:00,"aqs",0.217786290322581,2023,"Winter",4201200
"8036",2023-01-18 15:00:00,"beaco2n",0.208325850346307,2023,"Winter",4201200
"8037",2023-01-18 16:00:00,"aqs",0.217795698924731,2023,"Winter",4204800
"8038",2023-01-18 16:00:00,"beaco2n",0.208294470990115,2023,"Winter",4204800
"8039",2023-01-18 17:00:00,"aqs",0.217802419354839,2023,"Winter",4208400
"8040",2023-01-18 17:00:00,"beaco2n",0.20824377526411,2023,"Winter",4208400
"8041",2023-01-18 18:00:00,"aqs",0.21780376344086,2023,"Winter",4212000
"8042",2023-01-18 18:00:00,"beaco2n",0.208183126745242,2023,"Winter",4212000
"8043",2023-01-18 19:00:00,"aqs",0.217810483870968,2023,"Winter",4215600
"8044",2023-01-18 19:00:00,"beaco2n",0.20811802168277,2023,"Winter",4215600
"8045",2023-01-18 20:00:00,"aqs",0.217770161290323,2023,"Winter",4219200
"8046",2023-01-18 20:00:00,"beaco2n",0.208026738063004,2023,"Winter",4219200
"8047",2023-01-18 21:00:00,"aqs",0.217716397849462,2023,"Winter",4222800
"8048",2023-01-18 21:00:00,"beaco2n",0.207906966757652,2023,"Winter",4222800
"8049",2023-01-18 22:00:00,"aqs",0.217661290322581,2023,"Winter",4226400
"8050",2023-01-18 22:00:00,"beaco2n",0.207782471319916,2023,"Winter",4226400
"8051",2023-01-18 23:00:00,"aqs",0.217586021505376,2023,"Winter",4230000
"8052",2023-01-18 23:00:00,"beaco2n",0.207645982212359,2023,"Winter",4230000
"8053",2023-01-19,"aqs",0.217426075268817,2023,"Winter",4233600
"8054",2023-01-19,"beaco2n",0.207437487200495,2023,"Winter",4233600
"8055",2023-01-19 01:00:00,"aqs",0.217224462365591,2023,"Winter",4237200
"8056",2023-01-19 01:00:00,"beaco2n",0.207188265378572,2023,"Winter",4237200
"8057",2023-01-19 02:00:00,"aqs",0.217106182795699,2023,"Winter",4240800
"8058",2023-01-19 02:00:00,"beaco2n",0.207013356518611,2023,"Winter",4240800
"8059",2023-01-19 03:00:00,"aqs",0.216998655913978,2023,"Winter",4244400
"8060",2023-01-19 03:00:00,"beaco2n",0.206847274287486,2023,"Winter",4244400
"8061",2023-01-19 04:00:00,"aqs",0.216880376344086,2023,"Winter",4248000
"8062",2023-01-19 04:00:00,"beaco2n",0.206643777843047,2023,"Winter",4248000
"8063",2023-01-19 05:00:00,"aqs",0.216736559139785,2023,"Winter",4251600
"8064",2023-01-19 05:00:00,"beaco2n",0.206404228559594,2023,"Winter",4251600
"8065",2023-01-19 06:00:00,"aqs",0.216469086021505,2023,"Winter",4255200
"8066",2023-01-19 06:00:00,"beaco2n",0.206083830817481,2023,"Winter",4255200
"8067",2023-01-19 07:00:00,"aqs",0.216243279569892,2023,"Winter",4258800
"8068",2023-01-19 07:00:00,"beaco2n",0.2057387065882,2023,"Winter",4258800
"8069",2023-01-19 08:00:00,"aqs",0.216029569892473,2023,"Winter",4262400
"8070",2023-01-19 08:00:00,"beaco2n",0.205431114233039,2023,"Winter",4262400
"8071",2023-01-19 09:00:00,"aqs",0.215739247311828,2023,"Winter",4266000
"8072",2023-01-19 09:00:00,"beaco2n",0.205096424693811,2023,"Winter",4266000
"8073",2023-01-19 10:00:00,"aqs",0.215237903225806,2023,"Winter",4269600
"8074",2023-01-19 10:00:00,"beaco2n",0.204625471348555,2023,"Winter",4269600
"8075",2023-01-19 11:00:00,"aqs",0.214772849462366,2023,"Winter",4273200
"8076",2023-01-19 11:00:00,"beaco2n",0.204149725405293,2023,"Winter",4273200
"8077",2023-01-19 12:00:00,"aqs",0.214670698924731,2023,"Winter",4276800
"8078",2023-01-19 12:00:00,"beaco2n",0.204001157505404,2023,"Winter",4276800
"8079",2023-01-19 13:00:00,"aqs",0.214614247311828,2023,"Winter",4280400
"8080",2023-01-19 13:00:00,"beaco2n",0.203924432889801,2023,"Winter",4280400
"8081",2023-01-19 14:00:00,"aqs",0.214603494623656,2023,"Winter",4284000
"8082",2023-01-19 14:00:00,"beaco2n",0.203887092450431,2023,"Winter",4284000
"8083",2023-01-19 15:00:00,"aqs",0.214604838709677,2023,"Winter",4287600
"8084",2023-01-19 15:00:00,"beaco2n",0.203855012077716,2023,"Winter",4287600
"8085",2023-01-19 16:00:00,"aqs",0.214590053763441,2023,"Winter",4291200
"8086",2023-01-19 16:00:00,"beaco2n",0.203816802116484,2023,"Winter",4291200
"8087",2023-01-19 17:00:00,"aqs",0.214591397849462,2023,"Winter",4294800
"8088",2023-01-19 17:00:00,"beaco2n",0.203779067263902,2023,"Winter",4294800
"8089",2023-01-19 18:00:00,"aqs",0.214568548387097,2023,"Winter",4298400
"8090",2023-01-19 18:00:00,"beaco2n",0.203653564233406,2023,"Winter",4298400
"8091",2023-01-19 19:00:00,"aqs",0.214600806451613,2023,"Winter",4302000
"8092",2023-01-19 19:00:00,"beaco2n",0.203437401715592,2023,"Winter",4302000
"8093",2023-01-19 20:00:00,"aqs",0.21459811827957,2023,"Winter",4305600
"8094",2023-01-19 20:00:00,"beaco2n",0.203171290230692,2023,"Winter",4305600
"8095",2023-01-19 21:00:00,"aqs",0.214444892473118,2023,"Winter",4309200
"8096",2023-01-19 21:00:00,"beaco2n",0.202907776482059,2023,"Winter",4309200
"8097",2023-01-19 22:00:00,"aqs",0.214270161290323,2023,"Winter",4312800
"8098",2023-01-19 22:00:00,"beaco2n",0.2026909014247,2023,"Winter",4312800
"8099",2023-01-19 23:00:00,"aqs",0.213970430107527,2023,"Winter",4316400
"8100",2023-01-19 23:00:00,"beaco2n",0.202373231091591,2023,"Winter",4316400
"8101",2023-01-20,"aqs",0.213965053763441,2023,"Winter",4320000
"8102",2023-01-20,"beaco2n",0.202332697697061,2023,"Winter",4320000
"8103",2023-01-20 01:00:00,"aqs",0.214063172043011,2023,"Winter",4323600
"8104",2023-01-20 01:00:00,"beaco2n",0.202411685671935,2023,"Winter",4323600
"8105",2023-01-20 02:00:00,"aqs",0.213715053763441,2023,"Winter",4327200
"8106",2023-01-20 02:00:00,"beaco2n",0.202102647262434,2023,"Winter",4327200
"8107",2023-01-20 03:00:00,"aqs",0.213333333333333,2023,"Winter",4330800
"8108",2023-01-20 03:00:00,"beaco2n",0.201771568893999,2023,"Winter",4330800
"8109",2023-01-20 04:00:00,"aqs",0.213002688172043,2023,"Winter",4334400
"8110",2023-01-20 04:00:00,"beaco2n",0.201478566878378,2023,"Winter",4334400
"8111",2023-01-20 08:00:00,"aqs",0.212688172043011,2023,"Winter",4348800
"8112",2023-01-20 08:00:00,"beaco2n",0.201177799631551,2023,"Winter",4348800
"8113",2023-01-20 09:00:00,"aqs",0.212434139784946,2023,"Winter",4352400
"8114",2023-01-20 09:00:00,"beaco2n",0.200935214459863,2023,"Winter",4352400
"8115",2023-01-20 10:00:00,"aqs",0.212173387096774,2023,"Winter",4356000
"8116",2023-01-20 10:00:00,"beaco2n",0.20068284391175,2023,"Winter",4356000
"8117",2023-01-20 11:00:00,"aqs",0.211939516129032,2023,"Winter",4359600
"8118",2023-01-20 11:00:00,"beaco2n",0.200463733383793,2023,"Winter",4359600
"8119",2023-01-20 12:00:00,"aqs",0.211688172043011,2023,"Winter",4363200
"8120",2023-01-20 12:00:00,"beaco2n",0.200223316687792,2023,"Winter",4363200
"8121",2023-01-20 13:00:00,"aqs",0.21142876344086,2023,"Winter",4366800
"8122",2023-01-20 13:00:00,"beaco2n",0.200000975371673,2023,"Winter",4366800
"8123",2023-01-20 14:00:00,"aqs",0.211118279569892,2023,"Winter",4370400
"8124",2023-01-20 14:00:00,"beaco2n",0.19973916068298,2023,"Winter",4370400
"8125",2023-01-20 15:00:00,"aqs",0.210834677419355,2023,"Winter",4374000
"8126",2023-01-20 15:00:00,"beaco2n",0.199515483902245,2023,"Winter",4374000
"8127",2023-01-20 16:00:00,"aqs",0.210587365591398,2023,"Winter",4377600
"8128",2023-01-20 16:00:00,"beaco2n",0.199339295214268,2023,"Winter",4377600
"8129",2023-01-20 17:00:00,"aqs",0.210352150537634,2023,"Winter",4381200
"8130",2023-01-20 17:00:00,"beaco2n",0.199168859034297,2023,"Winter",4381200
"8131",2023-01-20 18:00:00,"aqs",0.210131720430108,2023,"Winter",4384800
"8132",2023-01-20 18:00:00,"beaco2n",0.199005588469857,2023,"Winter",4384800
"8133",2023-01-20 19:00:00,"aqs",0.209927419354839,2023,"Winter",4388400
"8134",2023-01-20 19:00:00,"beaco2n",0.198868640760468,2023,"Winter",4388400
"8135",2023-01-20 20:00:00,"aqs",0.20973252688172,2023,"Winter",4392000
"8136",2023-01-20 20:00:00,"beaco2n",0.198733882523995,2023,"Winter",4392000
"8137",2023-01-20 21:00:00,"aqs",0.209543010752688,2023,"Winter",4395600
"8138",2023-01-20 21:00:00,"beaco2n",0.198583297476102,2023,"Winter",4395600
"8139",2023-01-20 22:00:00,"aqs",0.209314516129032,2023,"Winter",4399200
"8140",2023-01-20 22:00:00,"beaco2n",0.198394940218671,2023,"Winter",4399200
"8141",2023-01-20 23:00:00,"aqs",0.209076612903226,2023,"Winter",4402800
"8142",2023-01-20 23:00:00,"beaco2n",0.198205941845157,2023,"Winter",4402800
"8143",2023-01-21,"aqs",0.208853494623656,2023,"Winter",4406400
"8144",2023-01-21,"beaco2n",0.198031922261939,2023,"Winter",4406400
"8145",2023-01-21 01:00:00,"aqs",0.20867876344086,2023,"Winter",4410000
"8146",2023-01-21 01:00:00,"beaco2n",0.197889337942788,2023,"Winter",4410000
"8147",2023-01-21 02:00:00,"aqs",0.208596774193548,2023,"Winter",4413600
"8148",2023-01-21 02:00:00,"beaco2n",0.197826364274296,2023,"Winter",4413600
"8149",2023-01-21 03:00:00,"aqs",0.208834677419355,2023,"Winter",4417200
"8150",2023-01-21 03:00:00,"beaco2n",0.19807531198244,2023,"Winter",4417200
"8151",2023-01-21 04:00:00,"aqs",0.209065860215054,2023,"Winter",4420800
"8152",2023-01-21 04:00:00,"beaco2n",0.198287809090911,2023,"Winter",4420800
"8153",2023-01-21 05:00:00,"aqs",0.209033602150538,2023,"Winter",4424400
"8154",2023-01-21 05:00:00,"beaco2n",0.198251744340542,2023,"Winter",4424400
"8155",2023-01-21 06:00:00,"aqs",0.209,2023,"Winter",4428000
"8156",2023-01-21 06:00:00,"beaco2n",0.198199402232664,2023,"Winter",4428000
"8157",2023-01-21 07:00:00,"aqs",0.208979838709677,2023,"Winter",4431600
"8158",2023-01-21 07:00:00,"beaco2n",0.198170512322052,2023,"Winter",4431600
"8159",2023-01-21 08:00:00,"aqs",0.208962365591398,2023,"Winter",4435200
"8160",2023-01-21 08:00:00,"beaco2n",0.198148285369905,2023,"Winter",4435200
"8161",2023-01-21 09:00:00,"aqs",0.208952956989247,2023,"Winter",4438800
"8162",2023-01-21 09:00:00,"beaco2n",0.198145129901893,2023,"Winter",4438800
"8163",2023-01-21 10:00:00,"aqs",0.208970430107527,2023,"Winter",4442400
"8164",2023-01-21 10:00:00,"beaco2n",0.198173580472021,2023,"Winter",4442400
"8165",2023-01-21 11:00:00,"aqs",0.209009408602151,2023,"Winter",4446000
"8166",2023-01-21 11:00:00,"beaco2n",0.198224075760721,2023,"Winter",4446000
"8167",2023-01-21 12:00:00,"aqs",0.20902688172043,2023,"Winter",4449600
"8168",2023-01-21 12:00:00,"beaco2n",0.198260654152729,2023,"Winter",4449600
"8169",2023-01-21 13:00:00,"aqs",0.209051075268817,2023,"Winter",4453200
"8170",2023-01-21 13:00:00,"beaco2n",0.198305022518293,2023,"Winter",4453200
"8171",2023-01-21 14:00:00,"aqs",0.209079301075269,2023,"Winter",4456800
"8172",2023-01-21 14:00:00,"beaco2n",0.198352524348758,2023,"Winter",4456800
"8173",2023-01-21 15:00:00,"aqs",0.209100806451613,2023,"Winter",4460400
"8174",2023-01-21 15:00:00,"beaco2n",0.198392653480203,2023,"Winter",4460400
"8175",2023-01-21 16:00:00,"aqs",0.209125,2023,"Winter",4464000
"8176",2023-01-21 16:00:00,"beaco2n",0.198428734634233,2023,"Winter",4464000
"8177",2023-01-21 17:00:00,"aqs",0.20915188172043,2023,"Winter",4467600
"8178",2023-01-21 17:00:00,"beaco2n",0.198467570277126,2023,"Winter",4467600
"8179",2023-01-21 18:00:00,"aqs",0.209193548387097,2023,"Winter",4471200
"8180",2023-01-21 18:00:00,"beaco2n",0.198513109983473,2023,"Winter",4471200
"8181",2023-01-21 19:00:00,"aqs",0.209235215053763,2023,"Winter",4474800
"8182",2023-01-21 19:00:00,"beaco2n",0.198553969978436,2023,"Winter",4474800
"8183",2023-01-21 20:00:00,"aqs",0.209216397849462,2023,"Winter",4478400
"8184",2023-01-21 20:00:00,"beaco2n",0.198536128440536,2023,"Winter",4478400
"8185",2023-01-21 21:00:00,"aqs",0.209192204301075,2023,"Winter",4482000
"8186",2023-01-21 21:00:00,"beaco2n",0.198512885635705,2023,"Winter",4482000
"8187",2023-01-21 22:00:00,"aqs",0.209149193548387,2023,"Winter",4485600
"8188",2023-01-21 22:00:00,"beaco2n",0.198466405000862,2023,"Winter",4485600
"8189",2023-01-21 23:00:00,"aqs",0.209099462365591,2023,"Winter",4489200
"8190",2023-01-21 23:00:00,"beaco2n",0.1984083899374,2023,"Winter",4489200
"8191",2023-01-22,"aqs",0.209060483870968,2023,"Winter",4492800
"8192",2023-01-22,"beaco2n",0.198355450386998,2023,"Winter",4492800
"8193",2023-01-22 01:00:00,"aqs",0.209036290322581,2023,"Winter",4496400
"8194",2023-01-22 01:00:00,"beaco2n",0.198316645477181,2023,"Winter",4496400
"8195",2023-01-22 02:00:00,"aqs",0.209037634408602,2023,"Winter",4500000
"8196",2023-01-22 02:00:00,"beaco2n",0.198302009060818,2023,"Winter",4500000
"8197",2023-01-22 03:00:00,"aqs",0.209033602150538,2023,"Winter",4503600
"8198",2023-01-22 03:00:00,"beaco2n",0.198281573260302,2023,"Winter",4503600
"8199",2023-01-22 04:00:00,"aqs",0.208997311827957,2023,"Winter",4507200
"8200",2023-01-22 04:00:00,"beaco2n",0.198233936603613,2023,"Winter",4507200
"8201",2023-01-22 05:00:00,"aqs",0.208956989247312,2023,"Winter",4510800
"8202",2023-01-22 05:00:00,"beaco2n",0.198184948061814,2023,"Winter",4510800
"8203",2023-01-22 06:00:00,"aqs",0.208940860215054,2023,"Winter",4514400
"8204",2023-01-22 06:00:00,"beaco2n",0.198147465492103,2023,"Winter",4514400
"8205",2023-01-22 07:00:00,"aqs",0.208932795698925,2023,"Winter",4518000
"8206",2023-01-22 07:00:00,"beaco2n",0.198146391111464,2023,"Winter",4518000
"8207",2023-01-22 08:00:00,"aqs",0.208936827956989,2023,"Winter",4521600
"8208",2023-01-22 08:00:00,"beaco2n",0.198167421053755,2023,"Winter",4521600
"8209",2023-01-22 09:00:00,"aqs",0.208942204301075,2023,"Winter",4525200
"8210",2023-01-22 09:00:00,"beaco2n",0.198204942854984,2023,"Winter",4525200
"8211",2023-01-22 10:00:00,"aqs",0.208924731182796,2023,"Winter",4528800
"8212",2023-01-22 10:00:00,"beaco2n",0.198222909473373,2023,"Winter",4528800
"8213",2023-01-22 11:00:00,"aqs",0.208891129032258,2023,"Winter",4532400
"8214",2023-01-22 11:00:00,"beaco2n",0.198226746613946,2023,"Winter",4532400
"8215",2023-01-22 12:00:00,"aqs",0.208849462365591,2023,"Winter",4536000
"8216",2023-01-22 12:00:00,"beaco2n",0.198210050853123,2023,"Winter",4536000
"8217",2023-01-22 13:00:00,"aqs",0.208818548387097,2023,"Winter",4539600
"8218",2023-01-22 13:00:00,"beaco2n",0.198198398925764,2023,"Winter",4539600
"8219",2023-01-22 14:00:00,"aqs",0.208770161290323,2023,"Winter",4543200
"8220",2023-01-22 14:00:00,"beaco2n",0.198174265136264,2023,"Winter",4543200
"8221",2023-01-22 15:00:00,"aqs",0.208758064516129,2023,"Winter",4546800
"8222",2023-01-22 15:00:00,"beaco2n",0.198208363634533,2023,"Winter",4546800
"8223",2023-01-22 16:00:00,"aqs",0.208759408602151,2023,"Winter",4550400
"8224",2023-01-22 16:00:00,"beaco2n",0.198239805590793,2023,"Winter",4550400
"8225",2023-01-22 17:00:00,"aqs",0.208694892473118,2023,"Winter",4554000
"8226",2023-01-22 17:00:00,"beaco2n",0.198205496085672,2023,"Winter",4554000
"8227",2023-01-22 18:00:00,"aqs",0.208622311827957,2023,"Winter",4557600
"8228",2023-01-22 18:00:00,"beaco2n",0.1981576243104,2023,"Winter",4557600
"8229",2023-01-22 19:00:00,"aqs",0.208560483870968,2023,"Winter",4561200
"8230",2023-01-22 19:00:00,"beaco2n",0.19811817156896,2023,"Winter",4561200
"8231",2023-01-22 20:00:00,"aqs",0.208465053763441,2023,"Winter",4564800
"8232",2023-01-22 20:00:00,"beaco2n",0.198039013664383,2023,"Winter",4564800
"8233",2023-01-22 21:00:00,"aqs",0.208336021505376,2023,"Winter",4568400
"8234",2023-01-22 21:00:00,"beaco2n",0.197929983383158,2023,"Winter",4568400
"8235",2023-01-22 22:00:00,"aqs",0.208326612903226,2023,"Winter",4572000
"8236",2023-01-22 22:00:00,"beaco2n",0.198064648747865,2023,"Winter",4572000
"8237",2023-01-22 23:00:00,"aqs",0.208354838709677,2023,"Winter",4575600
"8238",2023-01-22 23:00:00,"beaco2n",0.19826696193314,2023,"Winter",4575600
"8239",2023-01-23,"aqs",0.208361559139785,2023,"Winter",4579200
"8240",2023-01-23,"beaco2n",0.198324325542635,2023,"Winter",4579200
"8241",2023-01-23 01:00:00,"aqs",0.208504032258065,2023,"Winter",4582800
"8242",2023-01-23 01:00:00,"beaco2n",0.198471405713579,2023,"Winter",4582800
"8243",2023-01-23 02:00:00,"aqs",0.208467741935484,2023,"Winter",4586400
"8244",2023-01-23 02:00:00,"beaco2n",0.198457829498385,2023,"Winter",4586400
"8245",2023-01-23 03:00:00,"aqs",0.208439516129032,2023,"Winter",4590000
"8246",2023-01-23 03:00:00,"beaco2n",0.198398316206399,2023,"Winter",4590000
"8247",2023-01-23 04:00:00,"aqs",0.208407258064516,2023,"Winter",4593600
"8248",2023-01-23 04:00:00,"beaco2n",0.198346260647813,2023,"Winter",4593600
"8249",2023-01-23 07:00:00,"aqs",0.208369623655914,2023,"Winter",4604400
"8250",2023-01-23 07:00:00,"beaco2n",0.198294259877257,2023,"Winter",4604400
"8251",2023-01-23 08:00:00,"aqs",0.208314516129032,2023,"Winter",4608000
"8252",2023-01-23 08:00:00,"beaco2n",0.198216459315274,2023,"Winter",4608000
"8253",2023-01-23 09:00:00,"aqs",0.208247311827957,2023,"Winter",4611600
"8254",2023-01-23 09:00:00,"beaco2n",0.198135612428294,2023,"Winter",4611600
"8255",2023-01-23 10:00:00,"aqs",0.208172043010753,2023,"Winter",4615200
"8256",2023-01-23 10:00:00,"beaco2n",0.198055463363796,2023,"Winter",4615200
"8257",2023-01-23 11:00:00,"aqs",0.207971774193548,2023,"Winter",4618800
"8258",2023-01-23 11:00:00,"beaco2n",0.19786418905395,2023,"Winter",4618800
"8259",2023-01-23 12:00:00,"aqs",0.207724462365591,2023,"Winter",4622400
"8260",2023-01-23 12:00:00,"beaco2n",0.197627441018584,2023,"Winter",4622400
"8261",2023-01-23 13:00:00,"aqs",0.207420698924731,2023,"Winter",4626000
"8262",2023-01-23 13:00:00,"beaco2n",0.19736219907561,2023,"Winter",4626000
"8263",2023-01-23 14:00:00,"aqs",0.207235215053763,2023,"Winter",4629600
"8264",2023-01-23 14:00:00,"beaco2n",0.197201427352938,2023,"Winter",4629600
"8265",2023-01-23 15:00:00,"aqs",0.207204301075269,2023,"Winter",4633200
"8266",2023-01-23 15:00:00,"beaco2n",0.197176986333979,2023,"Winter",4633200
"8267",2023-01-23 16:00:00,"aqs",0.207197580645161,2023,"Winter",4636800
"8268",2023-01-23 16:00:00,"beaco2n",0.197180188934219,2023,"Winter",4636800
"8269",2023-01-23 17:00:00,"aqs",0.207340053763441,2023,"Winter",4640400
"8270",2023-01-23 17:00:00,"beaco2n",0.197389612408458,2023,"Winter",4640400
"8271",2023-01-23 18:00:00,"aqs",0.207454301075269,2023,"Winter",4644000
"8272",2023-01-23 18:00:00,"beaco2n",0.19760321708656,2023,"Winter",4644000
"8273",2023-01-23 19:00:00,"aqs",0.207481182795699,2023,"Winter",4647600
"8274",2023-01-23 19:00:00,"beaco2n",0.197671393231286,2023,"Winter",4647600
"8275",2023-01-23 20:00:00,"aqs",0.207533602150538,2023,"Winter",4651200
